,variable,type,description
0,name,object,Business name
1,type_company,object,"Type of company: Trucking company, Warehouse, Shipping company, etc"
2,website,object,Website
3,lat,float64,Latitude
4,lon,float64,Longitude
5,city,object,City
6,avg_stars_num,float64,Average received stars
7,n_reviews_num,float64,Total number of reviews
8,encoded_user,object,Reviewer id
9,local_guide,float64,"Flag: 1 if reviewer is local guide, otherwise 0"
10,clean_other_review_num,float64,Number of other reviews written by the same reviewer
11,published_date,object,Date of publication of the review
12,today_date,object,Date of gathering of the review
13,stars_num,float64,Stars associated to one review
14,review_EN,object,Review text in English
15,original_lang,object,"Is ENG if original language is English, otherwise NOT_ENG"
